"Var1","Freq.x","Freq.y"
"1","Afghanistan",2,0.02
"2","Algeria",14,0.11
"3","Andorra",7,0.05
"4","Antigua and Barbuda",4,0.03
"5","Argentina",184,1.39
"6","Australia",162,1.22
"7","Austria",194,1.46
"8","Bahamas, The",1,0.01
"9","Bahrain",2,0.02
"10","Belarus",19,0.14
"11","Belgium",97,0.73
"12","Bolivia",18,0.14
"13","Bosnia and Herzegovina",8,0.06
"14","Brazil",808,6.09
"15","Bulgaria",11,0.08
"16","Burma",1,0.01
"17","Cameroon",2,0.02
"18","Canada",322,2.43
"19","Central African Republic",3,0.02
"20","Chile",156,1.18
"21","China",92,0.69
"22","Colombia",354,2.67
"23","Costa Rica",48,0.36
"24","Croatia",6,0.05
"25","Cuba",3,0.02
"26","Czechia",10,0.08
"27","Denmark",407,3.07
"28","Dominica",3,0.02
"29","Dominican Republic",39,0.29
"30","East Timor (see Timor-Leste)",1,0.01
"31","Ecuador",93,0.7
"32","Egypt",2,0.02
"33","El Salvador",27,0.2
"34","Estonia",12,0.09
"35","Ethiopia",2,0.02
"36","Finland",32,0.24
"37","France",1996,15.06
"38","Georgia",5,0.04
"39","Germany",1862,14.05
"40","Ghana",3,0.02
"41","Greece",4,0.03
"42","Guatemala",56,0.42
"43","Guinea-Bissau",1,0.01
"44","Guyana",5,0.04
"45","Haiti",1,0.01
"46","Honduras",14,0.11
"47","Hong Kong",11,0.08
"48","Hungary",11,0.08
"49","Iceland",5,0.04
"50","India",47,0.35
"51","Indonesia",23,0.17
"52","Iran",7,0.05
"53","Iraq",2,0.02
"54","Ireland",51,0.38
"55","Israel",19,0.14
"56","Italy",1017,7.67
"57","Jamaica",7,0.05
"58","Japan",294,2.22
"59","Jordan",2,0.02
"60","Kazakhstan",10,0.08
"61","Kenya",6,0.05
"62","Kyrgyzstan",3,0.02
"63","Latvia",8,0.06
"64","Lebanon",3,0.02
"65","Liechtenstein",1,0.01
"66","Lithuania",2,0.02
"67","Luxembourg",17,0.13
"68","Malaysia",17,0.13
"69","Mali",2,0.02
"70","Malta",4,0.03
"71","Marshall Islands",1,0.01
"72","Mauritania",2,0.02
"73","Mauritius",2,0.02
"74","Mexico",1140,8.6
"75","Montenegro",4,0.03
"76","Morocco",13,0.1
"77","Namibia",2,0.02
"78","Nepal",1,0.01
"79","Netherlands",45,0.34
"80","New Zealand",27,0.2
"81","Nicaragua",12,0.09
"82","Nigeria",7,0.05
"83","Norway",9,0.07
"84","Pakistan",17,0.13
"85","Palestinian Territories",2,0.02
"86","Panama",8,0.06
"87","Paraguay",7,0.05
"88","Peru",150,1.13
"89","Philippines",33,0.25
"90","Poland",6,0.05
"91","Portugal",49,0.37
"92","Qatar",2,0.02
"93","Romania",28,0.21
"94","Russia",157,1.18
"95","Saint Lucia",3,0.02
"96","Saint Vincent and the Grenadines",1,0.01
"97","Saudi Arabia",6,0.05
"98","Senegal",7,0.05
"99","Serbia",4,0.03
"100","Singapore",20,0.15
"101","Sint Maarten",2,0.02
"102","Slovakia",6,0.05
"103","Slovenia",4,0.03
"104","South Africa",26,0.2
"105","South Korea",3,0.02
"106","South Sudan",1,0.01
"107","Spain",548,4.13
"108","Sri Lanka",2,0.02
"109","Sweden",20,0.15
"110","Switzerland",271,2.04
"111","Syria",1,0.01
"112","Taiwan",14,0.11
"113","Thailand",3,0.02
"114","Trinidad and Tobago",9,0.07
"115","Tunisia",11,0.08
"116","Turkey",16,0.12
"117","Turkmenistan",2,0.02
"118","Uganda",2,0.02
"119","Ukraine",22,0.17
"120","United Arab Emirates",12,0.09
"121","United Kingdom",497,3.75
"122","United States of America",1257,9.48
"123","Uruguay",27,0.2
"124","Venezuela",72,0.54
"125","Zimbabwe",2,0.02
